"","a","b","c","station","maxDBH","minDBH","deadnum","lamda","type","trend"
"24",-3.01746765839415,-0.241997209778469,-0.0354015583932318,119,21.8,1.1,335,-6.83577844484764,"d","Declined"
"25",-2.89092341254584,-0.307024140124453,-0.0347332890251516,120,20.7,1,408,-8.83947788250418,"d","Declined"
"26",-3.03835821987202,-0.0454039572852702,-0.0603393543778486,220,29.1,1,278,-0.752476683806523,"d","Declined"
"27",-3.620089852945,-0.476119148903674,0.0275488813479302,201,46.8,1,246,17.2827035294283,"b","U-shaped"
"28",-3.49635899997745,-0.293080004242397,0.0264938545314254,202,45.4,1.1,214,11.062188172535,"b","U-shaped"
"29",-3.51626848521624,-0.225710437724069,0.0148449784115388,301,50.2,1,254,15.2044975389541,"b","U-shaped"
"30",-3.75087674410639,-0.0965336512077996,0.0220687324025377,203,51.7,1,292,4.37422727535991,"b","U-shaped"
"31",-3.37376495153331,-0.198565825584607,0.00952229927654234,302,40.3,1,233,20.8527184262905,"b","U-shaped"
"32",-3.77587947658899,0.173930715505677,-0.0220287511395505,204,38.5,1,260,7.8956230611458,"a","Unimodal"
"33",-3.26909532425454,-0.330372691220584,0.0074545829993513,304,57.7,1,386,44.3180646388045,"b","U-shaped"
"34",-3.77095960911892,0.0597790194037706,-0.00233615024644035,206,40,1,251,25.5886878401154,"a","Unimodal"
"35",-3.30898923642174,-0.464939381376387,0.0282413414840815,210,33.5,1,185,16.463077068717,"b","U-shaped"
"36",-3.57442909020238,-0.317515513415036,0.0310319057959823,207,39.1,1.1,296,10.2319050432328,"b","U-shaped"
"37",-3.54904917731316,-0.100166294991157,0.0230310427463719,306,47.5,1,365,4.34918627411852,"b","U-shaped"
"38",-3.42405544403881,-0.218057966136291,-0.00652501843141947,209,45.8,1.1,128,-33.4187509856357,"d","Declined"
"39",-3.45508173669051,-0.133593385738523,0.0125554926021287,310,41.4,1,376,10.6402345150418,"b","U-shaped"
"40",-3.35629586387403,-0.162891691365366,-0.00108279303791599,211,34.9,1.1,205,-150.436589136994,"d","Declined"
"41",-3.34280936110797,-0.176529607781246,0.0135201641775968,213,44.6,1.2,212,13.0567651000688,"b","U-shaped"
"42",-3.28311681426246,-0.128339304707586,-0.0176877524694288,312,55.7,1,262,-7.25582885272763,"d","Declined"
"43",-3.15220650846654,-0.183025635282698,0.000799578973471697,216,36.7,1,314,228.902511640618,"b","U-shaped"
"44",-3.24741467467623,-0.322687753842397,0.00547751951234153,316,39.8,1,169,58.9112924409199,"b","U-shaped"
"45",-2.97727738894331,-0.427463550110783,0.0179922177438705,217,31.1,1,218,23.7582468262651,"b","U-shaped"
"46",-3.12532890988451,-0.217817852869821,-0.0159526550693953,218,27.9,1,303,-13.654018840268,"d","Declined"
"47",-3.11160795975434,-0.450018334370046,0.0325917371962936,317,38.6,1,245,13.8077430994143,"b","U-shaped"
"48",-3.00021155109314,-0.27032006252483,-0.00922858087526123,318,32.5,1,174,-29.291617658081,"d","Declined"
"49",-2.89667818996898,-0.49549993296381,0.0220864259864425,219,23,1,267,22.4345909685871,"b","U-shaped"
"50",-3.59894905832661,-0.252297348686406,0.0212753164673671,303,46.7,1,363,11.8586884041602,"b","U-shaped"
"51",-2.97770394614036,-0.383136852245988,-0.0136657323601992,401,62.4,1,110,-28.0363204947476,"d","Declined"
"52",-3.15537670345079,-0.388001392942042,0.017523618211487,305,47.7,1,309,22.1416255626764,"b","U-shaped"
"53",-2.91939883708035,-0.656380914483281,0.0539430649751483,404,30.3,1.1,192,12.168031512219,"b","U-shaped"
"54",-2.96444742291078,-0.439060204796179,0.00883182244918179,405,55.9,1,221,49.7134320037033,"b","U-shaped"
"55",-3.35844431318808,-0.263043646917876,0.0234022345472963,307,46.7,1,315,11.2401081352407,"b","U-shaped"
"56",-3.20357050761819,-0.280607957628738,0.00281243721820503,308,36,1,191,99.7739454635114,"b","U-shaped"
"57",-3.44186904211585,-0.32645916212868,0.0011486082855747,309,32.5,1,131,284.221493287711,"b","U-shaped"
"58",-2.99912723312145,-0.266194246744219,-0.0320381055997265,409,44.9,1,166,-8.30867623916225,"d","Declined"
"59",-3.22191531238654,-0.0888275043270899,-0.00925099345558851,311,51.9,1,315,-9.60194218637452,"d","Declined"
"60",-3.31143043864728,-0.150733311755503,-0.00834599763168027,410,56.8,1,267,-18.0605505066692,"d","Declined"
"61",-3.15299038327467,-0.094787384554149,-0.0371205220331722,412,40.6,1,195,-2.55350354365824,"d","Declined"
"62",-3.37899848021611,-0.153785554885063,0.00967478805075034,313,44,1,289,15.8954960127664,"b","U-shaped"
"63",-3.31362162165812,-0.237575725864085,0.00766368480244349,314,32.9,1,230,31.0001953353218,"b","U-shaped"
"64",-3.19359180922518,-0.27219374734496,0.0130049106970226,413,39.8,1,232,20.9300743147184,"b","U-shaped"
"65",-3.00245941587554,-0.773372862949203,0.0805220699902756,315,36.9,1,185,9.60448313167558,"b","U-shaped"
"66",-3.04083812162683,-0.196936426236222,-0.00157934797836999,415,38,1,107,-124.694765772566,"d","Declined"
"67",-3.44291093252569,0.0864811997512736,-0.0378448411923397,418,36.3,1.1,143,2.28515160921797,"a","Unimodal"
"68",-3.00121790170083,-0.227810600772481,-0.00708079572632086,319,20.6,1,193,-32.1730225779088,"d","Declined"
"69",-3.13522314024727,-0.277307238533103,0.0135835364908997,419,32.8,1,315,20.4149514906435,"b","U-shaped"
"70",-3.02816667133027,-0.311579101668335,-0.00112362681741389,320,25,1,286,-277.297672892372,"d","Declined"
"71",-3.08768364391329,-0.418818428409103,0.0191269562408731,420,23.3,1.1,349,21.8967630361445,"b","U-shaped"
"72",-3.00678528389449,-0.55373590732666,0.00680756855440089,402,63,1,182,81.3412164565992,"b","U-shaped"
"73",-2.72433157506772,-0.518306758081744,-0.0141052286142391,501,41.9,1,160,-36.7457183613825,"d","Declined"
"74",-3.09480737205741,-0.404453738955787,-0.00223308142450278,403,46.8,1,174,-181.119118415417,"d","Declined"
"75",-2.8230829891403,-0.512942814303008,-0.0111326680751419,503,87.5,1.1,165,-46.0754610521766,"d","Declined"
"76",-3.17347581065305,-0.307900607474354,0.01676871718053,406,48.7,1,257,18.3616077580374,"b","U-shaped"
"77",-3.50821695927568,-0.215144965096233,0.0125042194264044,506,55.1,1.2,224,17.2057893227565,"b","U-shaped"
"78",-2.82127841329777,-0.546262834233051,0.0147253103291775,407,43.1,1.1,145,37.096863972412,"b","U-shaped"
"79",-3.09848080461411,-0.384060337089461,0.00546837164021098,408,50.1,1,131,70.2330350529438,"b","U-shaped"
"80",-3.18832926947269,-0.310759084717131,0.0190269551073104,411,49.1,1,202,16.3325704488435,"b","U-shaped"
"81",-2.99134167214296,-0.220918596990106,-0.0305485945498411,511,50.6,1,226,-7.23171066445202,"d","Declined"
"82",-3.39136844105423,-0.302062542963926,0.024911181795079,513,33.8,1,268,12.1255806106957,"b","U-shaped"
"83",-3.10999510572967,-0.296565961018831,-0.00208972272490891,414,43.9,1,168,-141.916416701531,"d","Declined"
"84",-2.97533913238195,-0.355749938811273,-0.00944638584788735,416,43.5,1,139,-37.6598991974095,"d","Declined"
"85",-3.03767373390346,-0.442507102912718,0.0234664763844378,417,42.7,1.1,131,18.8569896759692,"b","U-shaped"
"86",-2.98657557851529,-0.221170581714822,-0.0110706604263509,518,27.1,1.1,150,-19.9780837996242,"d","Declined"
"87",-3.05372457483925,-0.304213016716858,0.012307225346503,519,30.4,1,215,24.718245433224,"b","U-shaped"
"88",-2.96550233999881,-0.510504424977133,0.00102998117268665,502,30.6,1,225,495.644423912632,"b","U-shaped"
"89",-2.96715511100128,-0.481399520139721,0.0413160234883603,504,39.8,1,204,11.6516421352927,"b","U-shaped"
"90",-3.10137676869431,-0.562134310154345,0.0263130837470552,505,62.4,1,195,21.3633003093853,"b","U-shaped"
"91",-3.47952819726648,-0.284665169915424,0.0200075885446187,507,46.3,1,418,14.2278600582272,"b","U-shaped"
"92",-2.88788586556617,-0.825921394084322,0.0765956557896052,508,33.6,1,186,10.7828751587816,"b","U-shaped"
"93",-3.47283974458326,-0.28243730721386,0.0354108182726784,607,37,1,201,7.97601752772197,"b","U-shaped"
"94",-3.27466349654064,-0.320694610323307,-0.00208943957127865,509,37.5,1,217,-153.483553547832,"d","Declined"
"95",-3.71970195925005,0.0314542837209622,-0.00941053906542652,608,54.5,1,212,3.34245291393799,"a","Unimodal"
"96",-3.06755799381946,-0.522898266453637,0.023050241771842,510,60.5,1,240,22.6851532243972,"b","U-shaped"
"97",-3.6139294440096,0.0551303086829064,-0.0175746489723342,609,53.5,1,273,3.13692232315375,"a","Unimodal"
"98",-3.37837150208492,-0.149199875156575,0.0183672108993908,610,38.4,1,269,8.12316447901862,"b","U-shaped"
"99",-3.4140148191441,-0.324757737699096,0.0240432727233407,512,41.9,1,419,13.5072184821091,"b","U-shaped"
"100",-3.54404721184456,-0.459717525240734,0.0326725444771828,612,36,1,237,14.0704537279545,"b","U-shaped"
"101",-3.29705205883372,-0.152783733576098,-0.028086163241128,514,39,1,219,-5.43982217380155,"d","Declined"
"102",-3.29503040495961,-0.305849854431488,0.0301994321694963,613,28.7,1,184,10.1276690473809,"b","U-shaped"
"103",-3.29824476628603,-0.139645648203518,-0.00877488694831982,515,37.5,1,195,-15.914239012533,"d","Declined"
"104",-3.25586670057884,-0.520334279974107,0.0547346083735265,516,36,1,162,9.5064949843649,"b","U-shaped"
"105",-3.09885261251528,-0.231932738339613,-0.0213181416782699,517,31.6,1,141,-10.8795945650379,"d","Declined"
"106",-2.85492600208442,-0.660277058168515,0.0697675825367743,618,29.3,1,222,9.46395208434354,"b","U-shaped"
"107",-2.94876363552218,-0.570516536059038,0.0662242719897107,619,32.4,1,269,8.61491593516768,"b","U-shaped"
"108",-3.06431881345686,-0.445474791799666,0.0361435344841671,520,35.7,1,318,12.3251585147216,"b","U-shaped"
"109",-2.95231950321733,-0.522632371812558,0.0516566405761335,620,37.6,1.1,274,10.1174285819513,"b","U-shaped"
"110",-3.05649189979108,-0.17066539709799,-0.0195597408554846,601,57.3,1,160,-8.72534039990284,"d","Declined"
"111",-3.15084936704729,-0.365834492979814,0.0248962517164106,602,63.7,1.1,347,14.6943603055985,"b","U-shaped"
"112",-3.61975181962287,0.0154364610370164,0.00147893319171099,702,46.8,1,313,-10.4375648092378,"c","Increased"
"113",-3.41596244197044,-0.393838119902239,0.0511108453270927,603,53.5,1,259,7.70556850276694,"b","U-shaped"
"114",-3.60690563343311,-0.0246133550382795,-0.00127006813781111,604,53.8,1,308,-19.3795547699506,"d","Declined"
"115",-3.48643199304591,-0.41170535107207,0.0815166554712296,605,28,1.1,290,5.05056725760022,"b","U-shaped"
"116",-3.36042662053728,-0.150304845385748,0.0074915952294957,606,40.3,1.1,263,20.0631295179926,"b","U-shaped"
"117",-3.44635109132054,-0.104287412042539,0.0199961655363712,705,42.3,1,442,5.21537050955343,"b","U-shaped"
"118",-3.22258065799859,-0.541161193821187,0.066807424124594,710,34.5,1,170,8.10031521065589,"b","U-shaped"
"119",-3.641884732106,-0.0442311427409778,-0.0171412453808291,611,44.4,1,274,-2.58039260032099,"d","Declined"
"120",-3.12069959177158,-0.563709610953559,0.0697971239280801,711,32.7,1,241,8.07640170867803,"b","U-shaped"
"121",-3.0499890993887,-0.352610777418442,0.00648648544265169,614,56.3,1.1,222,54.3608369333354,"b","U-shaped"
"122",-2.9194407706398,-0.274695074195557,-0.0153354957926482,714,39.6,1,219,-17.9123699624531,"d","Declined"
"123",-3.20089241354347,-0.199741218024142,-0.019795331626362,615,30,1,210,-10.0903193638919,"d","Declined"
"124",-3.03096670807178,-0.389465518726284,0.00787777146192839,715,23,1,357,49.4385398977983,"b","U-shaped"
"125",-3.05153232713092,-0.355962836940857,0.00615745799968118,616,37.2,1.1,206,57.8100308535256,"b","U-shaped"
"126",-3.07536301555038,-0.438911295926831,0.0201111980094833,716,39.8,1,350,21.8242242814111,"b","U-shaped"
"127",-3.1539844030856,-0.224362827109621,-0.00602910287209692,617,25,1.1,354,-37.2133021892837,"d","Declined"
"128",-3.03735674996702,-0.249145793277522,-0.0268467095334756,717,23.2,1,355,-9.28031023566808,"d","Declined"
"129",-2.9734856276195,-0.372376631877975,-5.89819104167531e-05,718,24.3,1,496,-6313.40404620406,"d","Declined"
"130",-3.4167442899791,-0.0468103422311006,0.00779777309347192,701,44.9,1,289,6.00303979995121,"b","U-shaped"
"131",-3.33542724906252,-0.196967629263602,0.0158990558351385,801,45.4,1,227,12.3886368666172,"b","U-shaped"
"132",-3.82664474703274,0.177180216562828,-0.0154346455179897,703,48.4,1,338,11.4793835955816,"a","Unimodal"
"133",-3.51067467798921,-0.0404790158159016,0.00762898576138751,704,44.1,1,283,5.30594984470643,"b","U-shaped"
"134",-3.7799983166131,0.112684639691991,-0.0151717747179202,804,46.3,1,205,7.42725500391814,"a","Unimodal"
"135",-3.34784609774096,-0.196118811687265,0.013944755867713,706,36.4,1,231,14.0639831595295,"b","U-shaped"
"136",-3.08823257324029,-0.585071571893393,0.060813876233444,707,35.7,1,236,9.62069198890562,"b","U-shaped"
"137",-3.5631251648915,-0.125917723088535,0.0125360344653269,806,47.1,1,146,10.0444621013772,"b","U-shaped"
"138",-3.29882228175806,-0.244525899387637,0.00887244232459788,708,38.3,1.1,312,27.5601565433359,"b","U-shaped"
"139",-3.74923259471018,0.0962152348169336,0.000173050941307808,807,42.8,1,227,-555.993709654514,"c","Increased"
"140",-3.52170987165217,-0.00164498843619848,-0.0151500070428752,709,39.2,1,247,-0.108580044322295,"d","Declined"
"141",-2.99384911408686,-0.397290406736317,0.00831574878920346,810,32.8,1,252,47.7756623976099,"b","U-shaped"
"142",-3.03046699782128,-0.466555379109451,0.0380283923863343,712,45.3,1,164,12.2686064235813,"b","U-shaped"
"143",-3.22303255348024,-0.323898293968423,0.0215127747889034,713,38.2,1.1,150,15.0560909574294,"b","U-shaped"
"144",-3.00706453419832,-0.238327239435528,-0.0118495604169157,814,33.2,1,181,-20.1127494227808,"d","Declined"
"145",-3.02427065014319,-0.524712693526699,0.0509973195467513,815,46.4,1,204,10.2890249564131,"b","U-shaped"
"146",-3.17857198718252,-0.117543020447523,-0.036950636362263,816,24,1.1,343,-3.18108243915301,"d","Declined"
"147",-2.96412884809868,-0.146198877375581,-0.0185749233617114,818,22.9,1,499,-7.87076611454245,"d","Declined"
"148",-2.86949229429733,-0.440124349272469,0.0139116863200071,719,26.4,1.1,330,31.6370236611434,"b","U-shaped"
"149",-2.8602500502981,-0.483392257843719,0.0432589588628121,720,33.9,1,427,11.1743849262926,"b","U-shaped"
"150",-2.91564226934505,-0.229327922955831,-0.0264794613358291,819,22.3,1.1,483,-8.66059622767058,"d","Declined"
"151",-3.10442397005288,-0.256821102451339,0.0139681699574678,802,36.6,1,172,18.3861667801397,"b","U-shaped"
"152",-3.11203815575496,-0.532934952581985,0.0436597988612997,803,56.8,1,153,12.2065370542598,"b","U-shaped"
"153",-3.74958947095243,0.0393999590627018,0.00273935298994778,903,39.6,1,214,-14.3829434203194,"c","Increased"
"154",-3.23575393853715,-0.493251320409871,0.0517824219538403,805,51.2,1,151,9.52545867494499,"b","U-shaped"
"155",-3.29595806097476,-0.58933321275261,0.0702424081082745,808,37.2,1,193,8.38999158235275,"b","U-shaped"
"156",-4.35843581753234,0.36306434278593,-0.0224177511080134,908,40.5,1,238,16.1953953827309,"a","Unimodal"
"157",-2.98172011207743,-0.648039839763263,0.0621738418814783,809,35.3,1,194,10.4230303316082,"b","U-shaped"
"158",-3.98426124110925,0.0310807055783498,0.0198403722113134,909,43.8,1.1,223,-1.56653843220879,"c","Increased"
"159",-3.913713226758,-0.0837472336524437,0.0355948516764809,910,33.2,1,231,2.35279063426409,"b","U-shaped"
"160",-2.88504794184032,-0.577385059819979,0.0360924018195033,811,26.7,1,226,15.9974130485264,"b","U-shaped"
"161",-2.98972474361853,-0.515070262041338,0.0330220660108225,812,32.7,1,299,15.597760051492,"b","U-shaped"
"162",-3.26381515161774,-0.350650703921847,0.0324680722923482,813,46.3,1,281,10.7998621157587,"b","U-shaped"
"163",-3.18427963957803,-0.344279731749051,0.0286725433854213,912,34.6,1,198,12.0072965666555,"b","U-shaped"
"164",-2.95430541607976,-0.518581020215745,0.035858709081393,817,32.2,1.1,367,14.4617872059659,"b","U-shaped"
"165",-3.06863551886682,-0.257115957904016,-0.0112969813713465,918,25.5,1,334,-22.7597045132925,"d","Declined"
"166",-3.06986879936816,0.0100360147170912,-0.0649037091443413,917,26.4,1,270,0.154629293909409,"a","Unimodal"
"167",-2.88907542347281,-0.603373105390267,0.0629837698971183,820,42,1.1,591,9.57981883866042,"b","U-shaped"
"168",-3.1281460019413,-0.175879827656576,-0.0139113783967817,919,20.9,1,300,-12.6428756834955,"d","Declined"
"169",-2.95026432020413,-0.466127169426839,0.0400114859875502,920,21.1,1.1,407,11.6498339894669,"b","U-shaped"
"170",-3.26174281838705,-0.227909919480533,-0.00378087808707883,901,60.8,1.1,139,-60.2796266453067,"d","Declined"
"171",-3.68931593952464,-0.21381265737883,0.0345553608056017,902,47,1,221,6.18753942642002,"b","U-shaped"
"172",-3.73629923613154,-0.157917048177714,0.0230032329992863,1003,52.5,1,173,6.86499363731236,"b","U-shaped"
"173",-4.15390876472192,0.2212485522135,-0.00966947129080196,904,37.9,1.1,273,22.8811426767419,"a","Unimodal"
"174",-3.7746315336668,0.016624160490321,0.0134450902495951,1004,49.1,1.1,191,-1.23644841214968,"c","Increased"
"175",-4.18300037407248,0.225338803574193,-0.00264787188665014,905,57.9,1.1,223,85.1018528163282,"a","Unimodal"
"176",-4.12061590143431,0.0543511868360847,0.00619861932060898,906,45.1,1,227,-8.76827306612936,"c","Increased"
"177",-4.05256637784115,0.0014760838605867,0.0255965584059643,907,38.7,1,195,-0.0576672784354773,"c","Increased"
"178",-3.89275111463098,-0.0583171051218729,0.00368337369979375,1007,46,1,206,15.8325247110111,"b","U-shaped"
"179",-3.5720419759255,-0.36289549056646,0.0317628606772538,1008,42.6,1,206,11.4251513506256,"b","U-shaped"
"180",-3.60744096609453,-0.310867593900816,0.0586973898914376,911,37.3,1.2,219,5.29610591673283,"b","U-shaped"
"181",-4.01611378319715,0.295645345054584,-0.0221578403457311,1011,43.3,1,214,13.3426967809858,"a","Unimodal"
"182",-3.08844962327133,-0.591844029726503,0.0337221595460225,913,33.1,1,268,17.5505969277792,"b","U-shaped"
"183",-2.97562010839202,-0.661986009044993,0.0553017437846169,914,29.4,1,290,11.9704364409054,"b","U-shaped"
"184",-3.45646799663127,-0.035123736523367,-0.0324230723076228,915,36.7,1,254,-1.0832945191042,"d","Declined"
"185",-3.26385243672788,-0.116835035970462,0.0197069696769267,916,37.6,1.1,285,5.92861499691931,"b","U-shaped"
"186",-3.1028890453784,-0.202648556706724,-0.00402428980472066,1019,35.7,1.1,266,-50.3563526834,"d","Declined"
"187",-3.39257818464548,-0.202701061544265,0.0104340259526696,1001,63.3,1,154,19.4269271002151,"b","U-shaped"
"188",-3.34365962348447,-0.114459110798803,-0.0203893205482171,1002,40.2,1.1,196,-5.61367950089985,"d","Declined"
"189",-3.45564648656105,-0.381053031541969,0.0264166063919833,1101,60.5,1,181,14.4247533497568,"b","U-shaped"
"190",-3.21596341662051,-0.155750176841647,0.0109306906951527,1102,41.1,1,257,14.2488870269393,"b","U-shaped"
"191",-3.64402568662097,-0.0796833571780639,-0.0115821194552664,1103,33.3,1,253,-6.87985972565941,"d","Declined"
"192",-3.68443226218902,-0.062800061323403,0.00665398813048124,1005,42.1,1.1,230,9.43795812254644,"b","U-shaped"
"193",-3.51371854374144,-0.590626000661831,0.0467791647811973,1104,37.8,1,206,12.6258346728591,"b","U-shaped"
"194",-4.03463795955817,0.0873319180163724,0.0142080190576244,1006,51.2,1,147,-6.14666391297582,"c","Increased"
"195",-3.61097338902345,-0.00210380440240892,-0.00954751264180637,1106,56.7,1,165,-0.220351046532983,"d","Declined"
"196",-3.34365320830682,-0.367226042520636,0.0212603284731835,1107,36.8,1,214,17.2728301438914,"b","U-shaped"
"197",-3.98893185228835,-0.092656138470599,0.00381568181220417,1009,47.7,1,221,24.2829834957007,"b","U-shaped"
"198",-3.79869093091274,-0.0140723649630093,-0.0125819283066595,1010,37.4,1,236,-1.11845852400549,"d","Declined"
"199",-3.2655395374381,-0.446546539564657,0.0353650508454998,1012,37.1,1,205,12.6267749908093,"b","U-shaped"
"200",-3.94224917170357,-0.175829713401695,0.0367922111333269,1013,43.5,1,337,4.7789928353185,"b","U-shaped"
"201",-3.5526506740333,-0.175696058914841,0.00922787495778172,1014,47.4,1,398,19.039709545119,"b","U-shaped"
"202",-3.50654503174335,-0.292513527332095,0.025365977071603,1114,51.9,1,312,11.5317271834784,"b","U-shaped"
"203",-3.33498433112782,-0.163201462320808,0.0154551992908238,1015,41.4,1,276,10.5596478731727,"b","U-shaped"
"204",-3.32504554445969,-0.217408245237195,0.00233439410681039,1115,33.7,1.1,217,93.1326225520045,"b","U-shaped"
"205",-3.20477507584599,-0.238813293183295,0.00274670505814881,1016,43.3,1.1,297,86.9453720466977,"b","U-shaped"
"206",-3.26572711433534,-0.280374999614957,0.0191260741801477,1017,36.2,1,294,14.6593073400279,"b","U-shaped"
"207",-3.22696451186897,-0.399780188485083,0.00472206980324514,1116,39.2,1,313,84.662066666262,"b","U-shaped"
"208",-3.48768459386342,0.263648896279668,-0.0704660969139109,1117,42,1,241,3.74149992444976,"a","Unimodal"
"209",-3.13653162746432,-0.207180964822178,-0.000250705282952617,1018,33.5,1,288,-826.392497127133,"d","Declined"
"210",-2.79122991105803,-0.859553533843968,0.101072997118367,1020,27.8,1,218,8.50428460964049,"b","U-shaped"
"211",-3.0904878302696,-0.418923994275864,0.0448780905834473,1119,36.4,1.2,196,9.33471074258179,"b","U-shaped"
"212",-3.07668513556999,-0.431867894577197,0.046873123980548,1120,30.7,1,245,9.21355049337907,"b","U-shaped"
"213",-3.51414118381737,-0.266403921753237,0.0230443806096841,1105,26.7,1,161,11.5604722151345,"b","U-shaped"
"214",-3.20576559985038,-0.715549277270174,0.0666801508494261,1207,61.3,1,240,10.7310686636866,"b","U-shaped"
"215",-3.76180580293786,-0.369291083966319,0.0252833208159464,1108,35.8,1,173,14.6061147052093,"b","U-shaped"
"216",-3.70886595174175,0.154406641910347,-0.0402391648241387,1109,45.9,1,180,3.83722282967766,"a","Unimodal"
"217",-3.77108235610919,0.12989000462455,-0.019755964319407,1110,43,1,209,6.57472358850914,"a","Unimodal"
"218",-3.80499813741063,0.0859348003482518,-0.0232691173805784,1111,51.1,1,238,3.693083796121,"a","Unimodal"
"219",-3.98976997319149,0.0175296490059781,0.0149521647670992,1112,33.9,1,219,-1.17238201150314,"c","Increased"
"220",-3.78813605885353,0.370525023224444,-0.0816518320703056,1212,45,1,401,4.5378653954195,"a","Unimodal"
"221",-3.92349286207758,0.218486738622539,-0.0142484946304516,1113,31.1,1.1,365,15.3340225960147,"a","Unimodal"
"222",-3.62014227585624,0.166250275399176,-0.0538885805914308,1214,45.9,1,377,3.08507430655192,"a","Unimodal"
"223",-3.59128134871938,-0.11902989106889,0.0039161802060184,1215,36.8,1,317,30.394385550993,"b","U-shaped"
"224",-3.26889316053186,-0.61375947247875,0.0189174142585203,1216,38.7,1,207,32.4441524666784,"b","U-shaped"
"225",-2.97275431558392,-0.388928341012129,0.0274368248485873,1118,38.5,1.2,218,14.1754136332636,"b","U-shaped"
"226",-3.04419604316356,-0.421080845135779,0.0416778337128955,1220,38.6,1,307,10.1032325249067,"b","U-shaped"
"227",-3.17747605379058,-0.483362616975941,0.0218908941420443,1201,63.7,1,175,22.0805332956949,"b","U-shaped"
"228",-3.49197559973712,-0.050135708634367,-0.00489352896917812,1202,42,1,257,-10.2453074151899,"d","Declined"
"229",-3.24232659989151,-0.474573204683721,0.0413184599257623,1301,52.5,1.1,94,11.4857428262427,"b","U-shaped"
"230",-3.06310817681485,-0.509524577047045,0.024136327313102,1302,81.5,1.1,174,21.1102778992584,"b","U-shaped"
"231",-3.56123569228632,-0.0732043935670016,0.00646791195468744,1203,33.3,1,255,11.3180875187933,"b","U-shaped"
"232",-3.37126356203207,-0.147843292095055,0.0106129731077793,1204,45.5,1,165,13.9304312367178,"b","U-shaped"
"233",-3.39751466661413,-0.204672415871968,0.0113448632541044,1205,55.7,1,249,18.0409768974448,"b","U-shaped"
"234",-3.46851949046262,-0.215661141265785,0.0206882546932913,1206,49.3,1,341,10.4243274487392,"b","U-shaped"
"235",-3.10989997830399,-0.449577605145543,0.028625196204032,1304,54.7,1,222,15.7056602142073,"b","U-shaped"
"236",-3.76592730050182,-0.0588267534012516,0.000453575151667838,1306,63.5,1,204,129.695714557864,"b","U-shaped"
"237",-4.18706670852947,0.074084107387889,-0.00613578130878356,1208,29,1,122,12.0741114553472,"a","Unimodal"
"238",-3.40171732734317,-0.342774025083817,0.0150321638737788,1209,55.2,1,204,22.8027067800752,"b","U-shaped"
